engagement_id,content_id,likes,comments,shares,views,engagement_rate
198,198,1118,106,31,58177,0.021572
199,199,1862,197,88,40280,0.053302
200,200,1016,118,73,32506,0.037132
201,201,1287,88,94,44028,0.033365
202,202,21,2,1,373,0.064343
203,203,26,2,1,917,0.031625
204,204,23,3,1,815,0.033129
205,205,18,1,0,521,0.036468
206,206,20,1,0,377,0.055703
207,207,23,2,1,634,0.041009
208,208,53,6,3,1580,0.039241
209,209,65,7,4,1118,0.067979
210,210,58,6,1,1292,0.05031
211,211,71,7,2,1778,0.044994
212,212,49,4,1,1432,0.037709
213,213,87,11,3,1864,0.054185
214,214,73,10,5,1682,0.052319
215,215,40,5,1,524,0.087786
216,216,63,7,3,758,0.096306
217,217,35,4,1,962,0.04158
218,218,98,6,6,1738,0.063291
219,219,20,2,1,419,0.054893
220,220,65,8,1,2020,0.036634
221,221,105,9,2,2185,0.053089
222,222,83,5,2,1295,0.069498
223,223,174,15,12,2034,0.09882
224,224,54,7,2,1784,0.035314
225,225,61,3,1,1017,0.063913
226,226,109,14,6,2050,0.062927
227,227,47,2,1,735,0.068027
228,228,207,20,16,10157,0.023924
229,229,283,22,15,5255,0.060894
230,230,321,44,12,10952,0.034423
231,231,500,55,23,12291,0.047026
232,232,261,27,12,14386,0.020854
233,233,292,31,16,13264,0.025558
234,234,342,37,17,13525,0.029279
235,235,200,25,5,14135,0.016272
236,236,81,11,4,4710,0.020382
237,237,545,31,31,14764,0.041114
238,238,229,23,12,6758,0.039065
239,239,274,34,10,10334,0.030772
240,240,93,8,5,4795,0.022106
241,241,227,19,5,8095,0.031007
242,242,218,22,6,6922,0.035539
243,243,246,25,7,14513,0.019155
244,244,298,29,16,10482,0.032723
245,245,274,25,8,13665,0.022466
246,246,638,85,17,13974,0.052955
247,247,375,49,29,12901,0.035114
248,248,173,23,6,5918,0.034133
249,249,276,38,12,11396,0.028607
250,250,83,5,3,3332,0.027311
251,251,445,61,16,12266,0.042557
252,252,209,21,10,6223,0.038567
253,253,757,50,55,14471,0.059567
254,254,112,6,4,2891,0.0422
255,255,256,28,5,11631,0.024847
256,256,142,14,11,5909,0.028262
257,257,97,5,2,4090,0.025428
258,258,464,61,29,11977,0.046255
259,259,144,8,10,5302,0.030555
260,260,211,18,8,8210,0.028867
261,261,148,9,10,5145,0.032459
262,262,268,17,9,6802,0.043223
263,263,186,20,11,9375,0.023147
264,264,180,18,12,4773,0.043997
265,265,235,31,7,4785,0.057053
266,266,295,34,14,4104,0.083577
267,267,42,3,2,1308,0.035933
268,268,33,3,1,818,0.045232
269,269,71,10,4,2230,0.038117
270,270,63,7,3,986,0.074037
271,271,22,2,0,893,0.026876
272,272,69,7,2,1247,0.06255
273,273,156,11,7,2615,0.066539
274,274,82,4,3,1940,0.045876
275,275,144,9,3,3297,0.047316
276,276,196,27,7,2816,0.081676
277,277,168,8,3,3885,0.046075
278,278,134,13,5,4565,0.033297
279,279,167,18,9,2256,0.085993
280,280,55,4,2,1623,0.037585
281,281,212,26,15,4432,0.057085
282,282,310,41,21,4899,0.075934
283,283,53,4,4,1264,0.048259
284,284,62,3,3,3708,0.018339
285,285,73,7,5,1274,0.066719
286,286,93,7,2,1249,0.081665
287,287,67,5,2,2423,0.030541
288,288,139,17,7,2514,0.064837
289,289,78,5,3,3069,0.028022
290,290,53,5,3,1813,0.033646
291,291,131,11,7,4660,0.031974
292,292,69,4,3,1724,0.044084
293,293,173,22,13,4486,0.046366
294,294,258,27,13,3955,0.075348
295,295,290,17,6,4029,0.077687
296,296,93,10,5,1638,0.065934
297,297,163,11,10,4002,0.045977
298,298,128,17,4,2756,0.054064
299,299,82,7,6,1395,0.0681
300,300,57,6,2,2549,0.0255
301,301,192,22,14,3958,0.057605
302,302,60,6,3,1051,0.065652
303,303,80,5,3,3700,0.023784
304,304,202,29,4,4059,0.057896
305,305,153,20,7,4017,0.04481
306,306,83,11,5,1967,0.05033
307,307,241,33,18,3442,0.084834
308,308,28,3,1,1489,0.021491
309,309,29,1,2,840,0.038095
310,310,279,33,10,4903,0.065674
311,311,164,17,5,2237,0.083147
312,312,208,11,12,4400,0.0525
313,313,63,4,1,2926,0.02324
314,314,77,8,1,1069,0.080449
315,315,108,12,4,1845,0.067209
316,316,74,6,5,3402,0.024985
317,317,190,21,10,2767,0.07987
318,318,161,18,8,2951,0.063368
319,319,134,17,4,2086,0.074305
320,320,103,7,6,2273,0.051034
321,321,53,7,1,820,0.07439
322,322,199,27,5,3179,0.072664
323,323,23,2,0,817,0.0306
324,324,194,24,7,2020,0.111386
325,325,39,3,1,1721,0.024985
326,326,106,5,6,2125,0.055059
327,327,768,60,56,24291,0.036392
328,328,967,77,73,25061,0.044571
329,329,665,97,28,22749,0.034727
330,330,668,65,38,18138,0.042507
331,331,236,30,12,9593,0.028979
332,332,530,51,23,15864,0.038074
333,333,493,70,32,22837,0.026054
334,334,416,34,15,12557,0.037031
335,335,417,29,32,17694,0.027015
336,336,314,42,14,13306,0.027807
337,337,141,15,9,11217,0.01471
338,338,276,40,15,10403,0.031818
339,339,988,134,54,23799,0.049414
340,340,413,44,14,22112,0.021301
341,341,380,22,20,15007,0.02812
342,342,884,123,57,23947,0.044431
343,343,1046,116,42,24596,0.048951
344,344,214,17,14,5100,0.048039
345,345,340,27,16,7200,0.053194
346,346,266,36,8,13347,0.023226
347,347,125,8,4,6278,0.021822
348,348,844,46,32,16970,0.054331
349,349,547,34,27,13054,0.046576
350,350,887,81,53,15125,0.067504
351,351,219,14,9,7180,0.033705
352,352,946,128,56,23705,0.047669
353,353,102,14,2,9900,0.011919
354,354,812,86,57,16771,0.056944
355,355,479,40,37,15841,0.035099
356,356,492,28,14,25560,0.020892
357,357,497,39,28,17613,0.032022
358,358,840,55,23,22369,0.041039
359,359,253,27,15,7806,0.037791
360,360,232,13,4,9396,0.026501
361,361,533,56,36,15256,0.040967
362,362,1021,88,43,23540,0.048938
363,363,316,40,8,20941,0.017382
364,364,317,28,23,17304,0.021267
365,365,413,46,31,16540,0.029625
366,366,440,38,15,11458,0.043027
367,367,774,57,35,25569,0.033869
368,368,390,50,22,20747,0.022268
369,369,376,45,10,16133,0.026715
370,370,224,12,14,14678,0.017032
371,371,655,35,49,17061,0.043315
372,372,330,37,11,8594,0.043984
373,373,369,55,23,15479,0.028878
374,374,587,44,36,22739,0.029333
375,375,651,62,20,15310,0.047877
376,376,418,37,31,13426,0.036198
377,377,273,18,20,9835,0.031622
378,378,1139,60,28,25142,0.048803
379,379,770,111,41,24588,0.037498
380,380,5319,381,421,239300,0.025579
381,381,2531,264,169,110971,0.02671
382,382,16121,1416,567,525335,0.034462
383,383,2536,170,187,178129,0.016241
384,384,5051,721,350,330053,0.018549
385,385,3971,441,210,149607,0.030894
386,386,11657,1214,820,600495,0.0228
387,387,3598,515,114,316459,0.013357
388,388,9397,1362,261,602703,0.018284
389,389,6421,753,418,439771,0.017264
390,390,1121,133,79,119803,0.011127
391,391,7783,643,258,467355,0.018581
392,392,7679,606,272,372462,0.022974
393,393,1427,90,39,253182,0.006146
394,394,12025,1184,567,532308,0.02588
395,395,1644,156,39,121774,0.015102
396,396,6932,705,504,278176,0.029266
397,397,10508,1231,801,575755,0.02178
398,398,3283,308,86,219441,0.016756
399,399,5746,770,139,327208,0.020339
400,400,2944,344,150,127129,0.027043
401,401,8606,540,225,424549,0.022073
402,402,6948,919,416,575700,0.014388
403,403,5209,728,122,552639,0.010964
404,404,5219,768,138,349027,0.017549
405,405,11466,1162,712,564227,0.023643
406,406,6417,825,500,258579,0.029941
407,407,1926,195,78,119187,0.01845
408,408,6020,365,378,315817,0.021414
409,409,3290,244,171,268360,0.013806
410,410,7999,897,196,463390,0.019621
411,411,5264,366,135,353991,0.016286
412,412,6123,584,326,518497,0.013564
413,413,995,109,69,108933,0.010768
414,414,6909,499,202,278034,0.027371
415,415,2085,268,103,167257,0.014684
416,416,2479,236,197,110604,0.026328
417,417,7354,825,489,539805,0.016058
418,418,10268,983,539,558563,0.021108
419,419,2967,182,149,139528,0.023637
420,420,3728,495,96,197426,0.021877
421,421,2931,294,145,133140,0.025312
422,422,12227,946,721,540688,0.025697
423,423,10825,1051,529,349229,0.035521
424,424,2157,234,140,196245,0.012897
425,425,5781,374,410,161504,0.040649
426,426,4972,595,147,449091,0.012723
427,427,4870,394,326,210235,0.026589
428,428,41,3,2,1240,0.037097
429,429,47,3,1,931,0.05478
430,430,26,3,1,721,0.041609
431,431,50,5,2,748,0.076203
432,432,74,8,4,2240,0.038393
433,433,28,3,1,1235,0.025911
434,434,51,4,1,1245,0.04498
435,435,40,3,1,1400,0.031429
436,436,62,5,2,1131,0.061008
437,437,113,7,7,1707,0.0744
438,438,145,18,9,1789,0.096143
439,439,94,8,3,2183,0.048099
440,440,92,11,5,2055,0.052555
441,441,38,5,1,1303,0.033768
442,442,116,10,4,2416,0.053808
443,443,48,5,3,1591,0.035198
444,444,118,8,8,2842,0.04715
445,445,78,5,4,2573,0.033813
446,446,54,4,2,1500,0.04
447,447,59,3,2,983,0.065107
448,448,117,11,8,1696,0.080189
449,449,144,9,4,2235,0.070246
450,450,80,9,5,2301,0.040852
451,451,80,6,3,2687,0.033122
452,452,39,4,2,984,0.045732
453,453,22,2,0,878,0.027335
454,454,114,15,5,2912,0.046016
455,455,58,8,2,1803,0.037715
456,456,44,5,2,1004,0.050797
457,457,75,11,5,1663,0.05472
458,458,125,12,5,1767,0.080362
459,459,180,19,8,2874,0.072025
460,460,66,9,2,1224,0.062908
461,461,61,9,2,2316,0.031088
462,462,158,13,8,2325,0.076989
463,463,40,5,1,1085,0.042396
464,464,57,8,3,1184,0.057432
465,465,27,2,1,872,0.034404
466,466,135,8,3,3018,0.048376
467,467,108,15,4,2599,0.048865
468,468,27,2,0,935,0.031016
469,469,206,21,15,2727,0.088742
470,470,54,6,2,1297,0.047803
471,471,42,5,1,745,0.06443
472,472,36,3,2,706,0.058074
473,473,158,21,10,2299,0.08221
474,474,47,5,3,908,0.060573
475,475,61,3,4,1230,0.055285
476,476,155,22,7,2891,0.063646
477,477,43,4,1,931,0.051557
478,478,195,22,5,3901,0.056908
479,479,150,21,8,3160,0.056646
480,480,84,8,5,2811,0.034507
481,481,110,11,4,1726,0.072422
482,482,213,30,6,2822,0.088235
483,483,89,11,5,2490,0.042169
484,484,177,19,11,2551,0.081145
485,485,192,13,7,3643,0.058194
486,486,198,17,7,3153,0.070409
487,487,104,5,5,2962,0.038488
488,488,46,6,1,1102,0.048094
489,489,111,6,6,1517,0.081081
490,490,24,2,0,727,0.035763
491,491,90,7,4,1298,0.077812
492,492,145,19,5,2758,0.061276
493,493,96,6,2,2042,0.05093
494,494,97,9,3,1910,0.057068
495,495,58,4,4,1015,0.065025
496,496,55,6,4,1100,0.059091
497,497,107,12,4,2801,0.043913
498,498,94,10,3,1137,0.094107
499,499,59,5,1,758,0.085752
500,500,60,6,2,1486,0.04576
501,501,26,3,1,714,0.042017
502,502,104,7,8,2231,0.053339
503,503,80,8,5,2131,0.043641
504,504,43,2,1,1321,0.034822
505,505,68,9,3,2138,0.037418
506,506,82,4,1,1082,0.080407
507,507,85,11,1,1727,0.056167
508,508,60,4,4,1265,0.053755
509,509,69,7,2,1768,0.044118
510,510,54,7,2,1428,0.044118
511,511,51,7,1,1497,0.039412
512,512,104,5,5,2350,0.048511
513,513,116,8,6,2016,0.064484
514,514,115,16,3,2895,0.046287
515,515,31,2,1,1339,0.025392
516,516,182,11,3,2254,0.086957
517,517,103,14,2,1852,0.064255
518,518,45,6,1,1972,0.026369
519,519,41,5,3,1307,0.03749
520,520,27,1,0,656,0.042683
521,521,56,7,1,838,0.076372
522,522,32,3,1,880,0.040909
523,523,95,6,3,2291,0.045395
524,524,61,3,2,1300,0.050769
525,525,89,5,1,1242,0.07649
526,526,51,4,3,1294,0.044822
527,527,39,3,0,538,0.078067
528,528,89,5,4,2078,0.047161
529,529,16,1,1,585,0.030769
530,530,741,75,40,32826,0.026077
531,531,719,69,49,37877,0.022098
532,532,510,29,26,50652,0.011155
533,533,1255,106,96,49229,0.029596
534,534,1437,208,30,63934,0.026199
535,535,515,77,32,36082,0.017294
536,536,455,53,14,46992,0.011108
537,537,118,14,7,11405,0.012188
538,538,1139,144,86,61470,0.022271
539,539,525,69,35,34173,0.018406
540,540,2190,283,159,61352,0.0429
541,541,695,80,43,30070,0.027203
542,542,503,39,29,24213,0.023582
543,543,1400,104,53,52543,0.029633
544,544,765,108,60,56354,0.016556
545,545,470,27,25,32944,0.015845
546,546,556,50,21,30496,0.02056
547,547,220,22,11,19909,0.012708
548,548,471,57,14,40586,0.013354
549,549,196,18,7,11501,0.019216
550,550,910,97,26,55451,0.018629
551,551,1010,91,43,62050,0.018437
552,552,162,14,12,12990,0.014473
553,553,1578,211,82,65901,0.028391
554,554,677,94,43,44094,0.018461
555,555,111,14,6,18347,0.00714
556,556,409,61,14,28369,0.017061
557,557,805,96,63,47951,0.020104
558,558,1256,161,56,36579,0.040269
559,559,334,19,23,17022,0.022089
560,560,344,28,9,19325,0.019715
561,561,176,21,11,21622,0.00962
562,562,384,48,28,37447,0.012284
563,563,1135,61,83,44375,0.028823
564,564,1083,125,73,54439,0.023531
565,565,232,22,10,17067,0.015468
566,566,778,109,58,34790,0.027163
567,567,605,77,26,27258,0.025974
568,568,413,47,9,15144,0.030969
569,569,431,45,21,42587,0.01167
570,570,407,46,15,38204,0.01225
571,571,1221,161,91,60502,0.024346
572,572,1480,194,90,64916,0.027174
573,573,1185,119,87,60059,0.023161
574,574,700,37,32,60957,0.012615
575,575,136,12,6,15312,0.010057
576,576,419,28,31,22316,0.02142
577,577,3494,220,231,296654,0.013298
578,578,4331,634,291,262870,0.019995
579,579,1018,130,52,72101,0.016643
580,580,2105,151,163,104767,0.023089
581,581,1391,182,95,96835,0.017225
582,582,3825,272,81,262698,0.015904
583,583,1524,149,88,80284,0.021935
584,584,7103,435,562,267317,0.030301
585,585,1329,135,29,148264,0.01007
586,586,4568,269,133,288835,0.017207
587,587,1226,182,34,70011,0.020597
588,588,2968,440,76,240104,0.01451
589,589,3715,440,125,215978,0.019817
590,590,6278,640,496,192155,0.038583
591,591,2274,249,82,148526,0.017539
592,592,5083,380,393,284950,0.020551
593,593,3880,412,285,147782,0.030971
594,594,4771,582,284,279323,0.020181
595,595,2823,190,83,136818,0.022629
596,596,787,104,35,65102,0.014224
597,597,2787,360,163,118747,0.027874
598,598,2731,254,122,263752,0.01178
599,599,8386,1175,536,278358,0.036273
600,600,3323,476,224,312679,0.012866
601,601,2883,218,158,129409,0.025184
602,602,4507,466,161,270170,0.019003
603,603,5314,274,195,206940,0.027945
604,604,3241,455,228,238895,0.016426
605,605,2601,199,157,188224,0.01571
606,606,690,48,31,62789,0.012247
607,607,4939,686,378,265152,0.02264
608,608,2567,288,170,276633,0.010935
609,609,2646,207,181,154310,0.019662
610,610,2823,193,140,214835,0.01469
611,611,2808,378,217,191065,0.017811
612,612,623,79,29,87093,0.008393
613,613,2160,304,118,186375,0.013854
614,614,1819,119,48,137242,0.014471
615,615,3807,243,89,296579,0.013956
616,616,5769,383,452,277599,0.02379
617,617,4058,362,260,182801,0.025602
618,618,42,2,1,1506,0.02988
619,619,28,1,1,1108,0.027076
620,620,44,4,1,912,0.053728
621,621,52,5,3,1419,0.042283
622,622,132,8,7,1482,0.09919
623,623,62,5,3,1069,0.065482
624,624,48,2,2,1112,0.046763
625,625,120,6,7,1705,0.078006
626,626,56,3,2,1569,0.038878
627,627,63,6,4,849,0.085984
628,628,82,8,5,1793,0.052984
629,629,112,16,6,1625,0.082462
630,630,46,4,3,1347,0.039347
631,631,30,1,1,812,0.039409
632,632,145,15,8,1672,0.100478
633,633,71,6,4,1309,0.061879
634,634,56,2,2,1008,0.059524
635,635,36,4,0,1414,0.028289
636,636,54,6,3,890,0.070787
637,637,58,4,2,713,0.089762
638,638,47,3,2,1238,0.042003
639,639,29,3,2,1148,0.029617
640,640,72,9,3,1676,0.050119
641,641,38,2,2,1014,0.04142
642,642,99,11,3,1569,0.07202
643,643,36,3,1,569,0.070299
644,644,65,8,3,985,0.077157
645,645,30,4,1,389,0.089974
646,646,918,116,62,28915,0.037904
647,647,679,53,28,31106,0.024433
648,648,2670,252,189,49729,0.062559
649,649,372,24,17,10175,0.04059
650,650,461,39,10,10748,0.047451
651,651,1136,73,23,31761,0.03879
652,652,1283,189,44,27547,0.055033
653,653,713,84,32,38920,0.0213
654,654,362,47,21,14486,0.029684
655,655,1302,109,34,28090,0.051442
656,656,2121,257,139,49866,0.050475
657,657,510,39,23,15196,0.037641
658,658,897,71,70,14133,0.073445
659,659,731,94,40,28934,0.029896
660,660,497,27,23,29517,0.018532
661,661,1252,143,89,34354,0.043197
662,662,1157,97,58,33738,0.038888
663,663,1602,100,51,40495,0.043289
664,664,513,35,39,16201,0.036232
665,665,644,74,14,25295,0.028939
666,666,450,40,14,16556,0.030442
667,667,1208,166,24,40531,0.034492
668,668,869,125,53,19591,0.053443
669,669,1351,140,73,48561,0.032207
670,670,2330,347,176,48637,0.058659
671,671,321,47,22,11085,0.035183
672,672,1329,195,96,48517,0.03339
673,673,1021,68,33,36109,0.031073
674,674,1035,147,26,41343,0.029219
675,675,821,59,36,25950,0.035299
676,676,1060,74,56,42103,0.028264
677,677,403,51,25,11459,0.041801
678,678,1794,196,48,49630,0.041064
679,679,581,42,21,18410,0.034981
680,680,322,22,21,12986,0.028107
681,681,300,33,7,10941,0.031076
682,682,446,24,35,16022,0.031519
683,683,317,16,18,11567,0.030345
684,684,95,9,4,3850,0.028052
685,685,562,77,43,8891,0.076707
686,686,149,19,6,4576,0.038024
687,687,60,6,2,3695,0.018403
688,688,384,29,12,15954,0.026639
689,689,5680,299,443,205444,0.031259
690,690,1338,174,105,58410,0.027684
691,691,1940,186,58,132382,0.016498
692,692,4516,241,114,209433,0.023258
693,693,636,91,40,55795,0.013747
694,694,1416,138,95,68870,0.023944
695,695,872,84,32,79797,0.012381
696,696,1309,182,52,84469,0.018267
697,697,5326,477,335,197279,0.031113
698,698,1518,107,67,120784,0.014008
699,699,1950,256,85,135937,0.016853
700,700,1439,145,45,72519,0.022463
701,701,5448,610,166,190477,0.032676
702,702,1583,167,105,85335,0.021738
703,703,658,76,39,58273,0.013265
704,704,1555,122,38,60461,0.028365
705,705,1959,187,117,133653,0.016932
706,706,4332,614,273,221939,0.023515
707,707,1242,142,50,65821,0.021786
708,708,2029,130,66,79023,0.028156
709,709,2473,307,88,162075,0.017696
710,710,2141,132,74,123636,0.018983
711,711,1205,117,67,58985,0.023548
712,712,1037,107,22,69605,0.016752
713,713,3411,274,200,112144,0.034643
714,714,248,34,6,4966,0.057994
715,715,214,28,6,8806,0.028163
716,716,165,22,9,7073,0.027711
717,717,234,13,12,8309,0.031171
718,718,431,52,8,13382,0.036691
719,719,702,65,14,13164,0.059328
720,720,133,11,7,3567,0.042332
721,721,216,11,9,15754,0.01498
722,722,426,24,32,10827,0.044518
723,723,598,46,47,12700,0.054409
724,724,404,51,8,11751,0.039401
725,725,295,19,19,9792,0.034007
726,726,75,5,1,6440,0.012578
727,727,150,15,4,6116,0.027632
728,728,227,14,15,11813,0.021671
729,729,178,15,6,8641,0.02303
730,730,222,33,4,6787,0.038161
731,731,400,47,21,14623,0.032004
732,732,374,36,17,10587,0.040332
733,733,629,53,21,15738,0.044669
734,734,370,30,20,11642,0.036076
735,735,252,33,14,12223,0.024462
736,736,280,39,17,12886,0.026075
737,737,348,48,25,15663,0.026879
738,738,636,43,40,13368,0.053785
739,739,181,26,12,7704,0.028427
740,740,267,31,10,5129,0.060051
741,741,471,37,21,15717,0.033658
742,742,451,46,22,15236,0.034064
743,743,683,76,17,14609,0.053118
744,744,199,21,12,8431,0.027517
745,745,147,8,6,4290,0.037529
746,746,365,36,8,11143,0.036705
747,747,464,63,24,15308,0.035994
748,748,203,24,12,10179,0.02348
749,749,134,18,8,2891,0.055344
750,750,190,15,11,7408,0.029158
751,751,291,29,11,12024,0.027528
752,752,202,16,9,8382,0.027082
753,753,249,21,8,4550,0.061099
754,754,344,19,18,11617,0.032797
755,755,322,23,15,11957,0.030108
756,756,255,16,14,5729,0.049747
757,757,76,6,5,3457,0.025166
758,758,185,9,4,7019,0.028209
759,759,273,16,5,9587,0.030667
760,760,541,43,13,14331,0.041658
761,761,645,57,49,13772,0.054531
762,762,151,18,10,5057,0.035396
